Text,Label
,5
"purpose this study aims to explain the effect of tourists attitudes towards child labor subjective norms and perceived behavioral control pbc on their intention to visit a destination with the model created with the help of theory of planned behavior tpb design methodology approach the study utilized the convenience sampling technique data were collected through social media platforms from individuals over the age of 18 who live in turkey and have traveled as tourists before for this purpose travel and tourism themed groups were applied six hypotheses based on the literature were tested in the study data analysis was carried out using the smart partial least square pls program on data collected from 226 people findings findings showed that the conceptual model explained tourists intentions well in detail subjective norm pbc and attitude together with their belief constructs all had a positive impact on visit intention practical implications destination managers are recommended to protect children s rights in the destination any kind of exploitation of children and child labor can be prevented if stakeholders within the industry do not include any partners that violate children s rights destination managers should also guarantee the safety of children by launching codes of conduct and guidelines in coaction with local authorities and ngos originality value many factors that may affect tourists intention to visit a destination have been studied in the literature so far however tourists perspective on child labor in a destination was not among these factors it is not known whether the problem of child labor in destinations will affect tourists intention to visit that destination in this study destination visit intention is discussed from this aspect and this study differs from the previous studies in this respect recommendations were provided for practitioners to evolve into a child friendly destination and highlight the efforts made to prevent child labor in their marketing practices 2022 emerald publishing limited , Child labor in tourism; Child-friendly destination; Children's rights; Theory of planned behavior (TPB); Tourists' attitude; Travel intention",0
"the concept of smart city is frequently used nowa days to refer to the level of integration of cities with citizen services mobility and navigation are some examples when considering disabled users in a temporary or permanent way the challenges to provide such services in an efficient way are even bigger this paper is an extension of a previous work where a mobile application to recommend the most suitable route for citizens was implemented with both dijkstra and a star algorithms the presented work describes a multi path approach considering the user might want to choose several destinations in the mobile application and obtain the most suitable route that goes through all of them results are presented using the genetic and the simulated annealing algorithms both were evaluated with 100 runs and 2 4 8 and 16 destinations the average algorithm execution time standard deviation median value maximum and minimum execution times were assessed the simulated annealing algorithm presented better results and always suggested the shorter or equal path when comparing to the genetic algorithm 2022 ieee Disabled People; Inclusive Mobility; Multi Path routing; Routing Algorithms, Genetic algorithms; Mobile computing; Multipath propagation; Routing algorithms; A-Star algorithm; Annealing algorithm; Citizen's services; Dijkstra; Disabled people; Inclusive mobility; Level of integrations; Mobile applications; Multi-paths routing; Urban environments; Simulated annealing",1
"study of the process and content of the evaluation of strategic and program documents assessment of regulatory impact in the republic of kazakhstan and determination of further prospects for assessment development analysis of the strategic and program documents of national and regional government bodies regulating the development of the tourism industry the allocation of tasks and targets for the development of tourism as well as the risks of the implementation of tourism development programs evaluation of these instruments is carried out using the smart method and guidelines for the development of programs for regional tourism development are given the analysis identified problems that contribute to the further development of the assessment for performance based management it is proposed to introduce changes to the basic provisions principles system parameters and algorithm for rating the activities of central and local tourism development authorities to improve the competitiveness of tourism clusters at the national and regional levels the scientific novelty lies in the study of the relationship between the genesis of the evaluation of strategic and program documents from the moment of the formation of the state planning system in the republic of kazakhstan 2019 mykolas riomeris university all rights reserved , State strategic planning; Strategic and program documents; Strategic planning; Tourism industry",2
"delay tolerant networks dtns are sparse networks where complete direct end to end paths between source and destination can seldom be established routing mechanisms in dtn rely on the nodes mobility to connect disconnected nodes carrying messages around the network to overcome path disconnection the proactive dtn approach consists of introducing dedicated nodes whose only purpose is to establish communication between ordinary nodes and relieve them from energy consuming work such as message routing and forwarding this paper addresses the use of unmanned aerial vehicles uavs as dtn relays introducing a proactive scheme called deadline triggered pigeon with travelling salesman problem with deadlines dtp tsp d we envision a dtn where ground nodes can only communicate by flying uavs with the capacity of carrying messages from one location to another each uav either belongs to one node or to a cluster of nodes and its role is to hover over their home ground node or ferrying around their home cluster until they are triggered to deliver messages directed to other ground nodes the triggering criterium is based on the deadlines of the messages present in the uavs buffer evaluating its ability to deliver all of them in time it uses a developed tsp genetic algorithm to compute the route that achieves the most timely deliveries the performance of dtp tsp d has been compared to dedicated node protocols found in the literature namely sira and mrt grid the performance metrics used were delivery ratio and average delay the results show that dtp tsp d achieves higher delivery rates than its competitors while keeping a consistent average delay 2018 ieee , Antennas; Genetic algorithms; Intelligent systems; Intelligent vehicle highway systems; Traffic control; Traveling salesman problem; Unmanned aerial vehicles (UAV); Wireless networks; Cluster of nodes; Delaytolerant networks (DTNs); End-to-end path; Message delivery; Message routing; Performance metrics; Routing mechanism; Travelling salesman problem; Delay tolerant networks",1
"we propose smart backpack to guide to destination safely for visually impaired person to estimate the current position of the blind is very important we use zigbee modules that estimate the distance using the signal strength in transmission and reception period we build a grid based local area map for guiding user in addition we use ultrasonic sensors for detecting obstacles and analysing the spatial environment in front of user we make a backpack type wearable system by integrating these technologies for the convenient outdoor walking 2013 ieee Avoidance Technology; Guidance System; Localization; Map Building, Ecosystems; Handicapped persons; Wearable computers; Avoidance technology; Guidance system; Localization; Map Building; Signal strengths; Spatial environments; Visually impaired persons; Wearable systems; Information technology",1
"academic research on artificial intelligence ai remains incipient in the context of tourism studies in brazil the scientific literature in tourism acknowledges the widespread adoption of ai across various market applications such as demand forecasting big data analysis and automation and robotics in the hotel industry however the application of ai specifically for scientific research in tourism is an underexplored theme as evidenced by searches conducted on capes periodicals portal which aggregates relevant databases to tourism the objective of this study is to comprehend the implications of employing ai in scientific research by investigating the perceptions of doctoral level postgraduate students in tourism programs methodologically it constitutes a qualitative study supported by empirical research involving 31 structured interviews with postgraduate students conducted at academic events and remotely guided by content analysis the non probabilistic snowball sampling method was employed with data saturation as the criterion the findings validate the benefits of stimulating creativity and imagination as well as the efficiency gains in time and effort allocation for scientific investigations they identify the primary tools employed in research offer suggestions for the ethical and responsible use of ai in research and highlight the nuanced nature of scientific research as a particularly sensitive domain for the integration of ai where criteria and rigor are indispensable apprehensions within the academic community regarding the ethical and responsible use of ai are highlighted emphasizing the incipient stage of scientific discourse and regulation in the field of tourism future studies are suggested to map the legal implications of ai use in research and to expand the research scope by including postgraduate students from the united states and europe facilitating a comparative analysis of the utilization of these tools in comparison to brazil 2024 associacao nacional de pesquisa e pos graduacao em turismo anptur all rights reserved , Academic Research; Artificial Intelligence; Tourism",5
"we explore the design of situated visual links in outdoor augmented reality ar for connecting miniature buildings on a virtual map to their real world counterparts we first distill design criteria from prior work then conduct two user studies to evaluate a set of proposed link designs to better understand users preferences for different design choices of the links in two user studies we evaluated respectively a set of link geometries in a virtual environment and a refined ar prototype in two different outdoor environments the studies reveal that links help in identifying buildings in the environments participants prefer straight rather than curved links simple and thin links to avoid information occlusion and links and maps aligned with their direction of view we recommend using a consistent color with a strong contrast to the background color for all links in a scene to improve visibility the diameter of links should grow with distance to the viewer and optional animated stripes can be placed on links the findings of this study have the potential to bolster the development of various situated visualization applications such as those used in urban planning tourism smart agriculture and other fields 2023 acm Mixed reality; Visualization; Design criteria; Immersive; Immersive visualization; Mixed reality; Outdoor augmented reality; Real-world; Situated visualization; User study; Virtual maps; Visual link; Augmented reality, augmented reality; immersive visualization; mixed reality; situated visualization; visual links",9
"purpose the popularity of mobile technologies and applications is constantly growing and undoubtedly changing consumers and providers behavior the purpose of this study is to provide a comprehensive systematic literature review of academic research related to mobile technologies and applications in smart tourism published between 2012 and june 2017 design methodology approach published peer reviewed articles were gathered from the three largest and most popular online databases and search engines ebsco host science direct and google scholar and enter conference proceedings based on a keyword driven search and content analysis 126 articles were determined to be relevant to this study findings selected publications were analyzed in accordance with the proposed research questions and thematically classified into three main categories consumer perspective technological perspective and provider perspective the findings contribute to a better overall understanding of recent research into mobile technologies and applications in smart tourism by presenting the main results methods trends and other insights of relevant publications research limitations implications although the researchers used two databases one search engine and enter conference proceedings to collect articles there is the possibility that some studies connected to the topic were not included the study did not include books other conference proceedings literature reviews theses business reports and other possibly relevant publications originality value this study provides a systematic review of the most recent published academic research 2012 june 2017 also including online first articles on mobile technologies and applications in smart tourism the results of this study provide an agenda for future research in tourism and hospitality industry by identifying major trends and developments in smart tourism 2018 emerald publishing limited , Consumers; Mobile applications; Mobile technologies; Providers; Smart tourism; Technology",10
"travel behaviour of domestic tourists concerning their choices of transportation mode has a significant role in managing traffic in the tourist destination this study analyses the domestic tourists choice and their pattern of needs of transportation mode in bali as the case study the developed models are based on utility maximisation of underlying preferences for each of the available modes of transport domestic tourists are randomly selected and interviewed using the questionnaire to record their daily trips the study result indicates that income number of visits and travel companions significantly influence the choice of transportation mode for domestic tourists meanwhile income number of visits length of stays trip purpose and main issues in selecting local transport mode significantly affect the pattern of needs of transportation mode for domestic tourists for example two accompanying persons will be three times more than that of seven persons or more to choose motorcycle and bus than a car domestic tourists who have visited bali twice will be three times more than those who visited bali once to use travel agents and rented vehicles than public and online transport and others further studies on short duration trips and sustainable mode of transport are suggested published under licence by iop publishing ltd , Surveys; Developed model; Length of stay; Local transport; Mode of transport; Short durations; Tourist destinations; Transportation mode; Travel behaviour; Smart city",6
