Text,Label
"the activities of local people and tourists have great effects on the ecological environment on the qinghai tibet plateau different kinds of activities may cause different impacts on ecology and environment to effectively protect the ecological environment it is necessary to study the spatiotemporal patterns of different kinds of human activities in this paper two tencent positioning datasets which record one week location requests in january and july of 2018 respectively are used to explore the human activities in off season and peak season of tourism on the plateau a tucker tensor decomposition method is employed to reduce the dimension of massive data and obtain the principle modes of human activities the data in off season are decomposed into 3 daily patterns 3 hourly patterns and 8 spatial patterns and the data in peak season are decomposed into 2 daily patterns 4 hourly patterns and 8 spatial patterns by analyzing the core tensor different kinds of activities are inferred through the relations among different dimensions of data and the human activities in off season and peak season of tourism are analyzed the human activities on the qinghai tibet plateau are found to be different from those in other places different from ordinary weekday and weekend patterns there is a mid week pattern tuesday through friday and an inter week pattern saturday sunday and monday on the qinghai tibet plateau and there is a special holiday pattern in off season of tourism it is also found that the human activities in off season and peak season of tourism are different which indicates different activities of the local residents and the tourists in off season of tourism the positioning activities are very active in the morning however the activities are less active during the daytime of mid week days than during the daytime of inter week days and the activities are mostly found in the cities in the mid week days but mostly in the outskirts of the cities or on the way to scenic spots in the inter week days in off season there exist the activities of local residents in peak season there are less activities in the morning but the activities during the day are more broadly distributed both in the mid week days and in the inter week days it is indicated that the activities of tourists are significant in the peak season after clustering spatial grids with similar patterns we find that there are mixed spatial patterns in most parts of the study area which discloses that there are usually multiple kinds of human activities in a region 2020 science press all right reserved Big data; Human activity; Off-season and peak season; Qinghai-Tibet Plateau; Tensor decomposition, China; Qinghai-Xizang Plateau; Crowdsourcing; Ecology; Tensors; Ecological environments; Human activities; Positioning data; Qinghai Tibet plateau; Similar pattern; Spatial patterns; Spatiotemporal patterns; Tensor decomposition; activity pattern; crowdsourcing; data interpretation; data set; human activity; smart grid; spatiotemporal analysis; tourism; Tourism",6
"the paper studies the spatial distribution characteristics of the intangible cultural heritage resources in certain areas in qinghai puts forward the idea of overall development of tourism resources based on the spatial distribution of intangible cultural heritage resources in qinghai which is gba model in a involving certain space span area with the purpose of trying to use these features of regional intangible cultural heritage distribution to achieve tourism development and get protection and passing and finally realize the regional protection and development situation of multiobjective and win win thus the idea will provide certain theoretical basis for the tourism industrialization in qinghai province based on the intangible cultural heritage tourism resources 2011 ieee Artificial intelligence; Electronic commerce; Management science; Cultural heritages; Distribution characteristics; Multi objective; Qinghai; Qinghai Province; Regional protection; Space distribution; Theoretical basis; Tourism development; Win-win; Spatial distribution, Intangible cultural heritage; Qinghai; Space distribution characteristic",2
,5
"the sharing economy has transformed the tourism landscape though different destinations have featured various levels of receptivity two of the main organisations or disruptors are airbnb and uber these two organisations were examined and compared in terms of how they have featured within two countries australia and singapore using a case study approach online contents concerning airbnb and uber were analysed to elucidate tourism responses in the respective countries drawing from the theoretical frameworks of disruptive innovation and smart tourism ecosystems this research amplified that governance structures influenced how these two organisations carried out their operations for instance airbnb received for more access in australia than singapore in contrast singapore was more receptive to uber and other ridesharing organisations than in the case of australia incidentally tourism responses have been almost non existent within the two countries in order to steer strategy and governance concerning the sharing economy there is an urgent need to re align existing legislation and business models in order to realise the true potential of smart tourism ecosystems 2016 springer verlag berlin heidelberg , Disruptive innovation; Governance; Sharing economy",10
"destination branding is considered a marketing tool that is created for an image of a destination a country s image is focused through destination branding and its approaches based on people or tourist s participation creativity and innovation where branding strategies relying on progressive information and communication technologies in the tourism and hospitality industry the application of technology innovation becomes most significant because tourism destinations have been developed and progressed in events and festivals portfolios as planned creativity to attract tourists and to support their brand by using new technology s elements in this book chapter tourists will able to know about designated mobile apps event management software artificial intelligence programming mixed reality station and data collection tools when they visit an event and festival celebration therefore events and festivals are an increasingly momentous component of destination branding for technological innovation because it increases tourism development by encouraging to use of tools like apps and internet direction as well nevertheless this research finds the challenges and lacuna regarding the use of innovative tourism and hospitality technologies this chapter explores the various new technologies that are needed while hosting an event artificial intelligence application through the chat box and personalized recommendations to increase tourists interest the editor s if applicable and the author s under exclusive license to springer nature singapore pte ltd 2022 , Destination branding; Events tourism; Festivals; Technology innovations",5
"climate change and variability are among the most critical threats facing heritage sites across the world however despite the threats posed by climate change and variability on heritage tourism sites there are limited research and management interventions to help build the resilience of threatened sites south african national parks are home to numerous heritage sites including unique ecosystems prehistoric ruins and rock art which are still undocumented this research assesses the risks imposed by climate change and variability on heritage sites within selected south african national parks assessing and prioritising risk is important to designing effective conservation and preservation strategies the participatory climate vulnerability index was used to assess climate vulnerability on three heritage sites within kruger mapungubwe and table mountain national parks the research developed and used a seven scale semi quantitative risk analysis tool to rank and prioritise the identified climate related threats survey questionnaires were administered to park visitors to assess their perceptions of climate change impacts on heritage sites discussions with key informants were also done using in depth interviews and focus groups the results show that the vulnerability of heritage sites to climate change was high at all sites warming temperatures drought and flooding intense rainfall are the main climatic stressors a smart specific measurable achievable realistic and timely action list for the identified critical climate related risks was developed to build future resilience the paper recommends changes in how threatened tourism heritage sites are presented to visitors improved funding for the documentation of the impacts of climate change on the heritage sites and developing anticipatory action to manage potential impacts 2022 elsevier b v , climate vulnerability; heritage tourism; national parks; risk analysis",9
"the complex nature of tourism its strong inter sectoral relationships and regional dimension challenge innovation the advent of smart specialisation which focuses on regional diversification across sectors offers considerable and hitherto largely unrealized potential for developing innovative tourism policies within this new agenda this paper addresses the understudied concept of tourism diversification and its unrealized relevance to smart specialisation which has emerged as amainstream logic underpinning eu cohesion policy reforms and has diffused into other oecd countries it provides a theoretical framework for studying product market sectoral and regional diversification as well as related variety in tourism some policy implications for realizing tourism diversification and for the potential role of tourism in smart specialisation strategies in particular are suggested 2018 by the authors European Union; innovation; OECD; policy implementation; policy reform; regional development; specialization; tourism development, Related variety; Smart specialisation; Tourism diversification; Tourism innovation",10
"covid 19 has caused huge disruptions to urban travel and mobility as a critical transportation mode in cities public transit was hit hardest in this study we analyze public transit usage of urban visitors with a nearly two year smart card dataset collected in jeju south korea a major tourism city in the asia pacific the dataset captures transit usage behavior of millions of domestic visitors who traveled to jeju between january 1 2019 and september 30 2020 by identifying a few key pandemic stages based on covid 19 timeline we employ ridge regression models to investigate the impact of pandemic severity on transit ridership we then derive a set of mobility indicators from perspectives of trip frequency spatial diversity and travel range to quantify how individual visitors used the transit system during their stay in jeju by further employing time series decomposition we extract the trend component for each mobility indicator to study long term dynamics of visitors mobility behavior according to the regression analysis the pandemic had a dampening effect on public transit ridership the overall ridership was jointly affected by national and local pandemic situations the time series decomposition result reveals a long term decay of individual transit usage hinting that visitors in jeju tended to use the transit system more conservatively as the pandemic endured the study provides critical insights into urban visitors transit usage behavior during the pandemic and sheds light on how to restore tourism public transit usage and overall urban vibrancy with some policy suggestions 2023 hong kong society for transportation studies , COVID-19; Public transit; Smart card data; Tourism; Travel behavior",6
"in addition to taking over people s daily lives technology has directed many businesses to innovative technologies to provide a competitive advantage hotel businesses are at the forefront of businesses where technological transformation takes place today hotel businesses should not only follow the latest technology trends but also make the necessary investments one of the most important reasons for this is that the competition conditions in the sector are quite heavy in this context those who cannot adapt to technological transformation may not achieve the targeted success in this study it is aimed to consider the innovative and prominent applications in the hotel industry as a whole and to evaluate their advantages and disadvantages in this context studies on the subject were examined by using secondary data the research was designed in a conceptual structure cloud computing blockchain internet of things iot mobile apps robots augmented reality virtual reality and metaverse can be counted among the prominent technologies especially in hotel businesses shortly within the scope of the research the findings obtained from the secondary data of the studies related to the subject were used although the sector is labor intensive technology has found its place in all processes for hotel businesses technology is seen as an indispensable element in terms of service production efficiency employment purchasing performance customer satisfaction management marketing logistics and communication in this context technology which is indispensable for all stakeholders or cannot be ignored is very important for the sustainability of businesses as well as for enriching the tourist experience while the future is being designed hotel businesses that take the necessary actions and construct it rather than the businesses that stay outside watch or wait will provide a significant competitive advantage make a difference and be profitable 2023 the author s under exclusive license to springer nature switzerland ag , Applications; Innovative technology; Smart hotel; Smart tourism",5
"a layered path planning scheme is proposed in the paper aiming to assist the service robot to complete different tasks efficiently in the smart environment firstly a modified particle swarm optimization pso based on danger degree map ddm is introduced to get an initial static optimized path then the dynamic path planning is obtained based on behavior dynamic layer can get multi mode information of dynamic obstacles and can create dynamic ddm of the environment then a modified a algorithm is used to avoid dynamic obstacles based on dynamic ddm finally the head for goal strategy is designed to help the service robot arrive at the destination with the lowest cost the algorithm proposed in the paper is simple and can meet the real time requirement of robot navigation the dynamic path is not only safe enough but also short comparatively experiments demonstrate the feasibility of the proposed method copyright 2011 binary information press A<sup>*</sup> algorithm; Dynamic danger degree map; Layered path planning; Particle swarm optimization; Service robot, Algorithms; Mobile robots; Optical communication; Robot programming; Danger degree maps; Dynamic path planning; Layered path planning; Modified particle swarm optimization; Multimodes; ON dynamics; Path-planning; Real time requirement; Robot navigation; Service robot; Service robots; Smart environment; Particle swarm optimization (PSO)",1
